"user","longitude","latitude","hour_taken","day_taken","month_taken","year_taken","First*(id)","Unique concatenate(hashtags)","Unique concatenate(legend)","First*(minutes_taken)","First*(hour_uploaded)","First*(day_uploaded)","First*(month_uploaded)","First*(year_uploaded)","First*(url)","longitude_normalized"
"44127488@N00",4.8265,45.764,23,6,12,2006,3.15997433E8,"cameraphone,france,celltagged,geotagged,georange0,lyon,bluetagged,lumieres,cellmcc208,cellmnc1,69005,addresscountryfrance,teamlife,bt0012629fb306,wasvel,waltergoix,geosourcegps,celllac38144,bt000db5329d66,addresscitylyon,cellcellid2763395,cellcgi2081381442763395,addresspostalcode69005,geolat4576377,geolon482649,addressstreet4monteedugarillan","This content was taken from the TeamLife application
in 4 Montee du Garillan, Lyon (France)
Locate on <a href=http://maps.google.com/maps?q=45.76377+4.82649>Google Maps</a>",47,22,6,12,2006,"http://farm1.staticflickr.com/100/315997433_348d357cea_t.jpg",6.9019
"44127488@N00",4.8278,45.762,16,20,9,2009,3.940116931E9,"cameraphone,france,geotagged,lyon,teamlife,waltergoix,geo:source=cgi,people:fn=waltergoix,address:country=france,address:city=lyon,geo:lat=45762,geo:lon=482783333333,address:street=ruesaintjean52","in RUE SAINT-JEAN 52, LYON (FRANCE)",17,10,21,9,2009,"http://farm3.staticflickr.com/2584/3940116931_843e3eeb65_t.jpg",6.9038
"44127488@N00",4.8319,45.763,22,6,12,2006,3.15962632E8,"cameraphone,france,celltagged,geotagged,georange0,lyon,lumieres,cellmcc208,cellmnc1,addresscountryfrance,teamlife,geosourcegps,addresspostalcode69002,addresscitylyon,celllac1797,cellcellid18467,geolat4576322,geolon48319167,cellcgi2081179718467,addressstreet19quaisaintantoine","This content was taken from the TeamLife application
in 19 Quai Saint-Antoine, Lyon (France)
Locate on <a href=http://maps.google.com/maps?q=45.76322+4.8319167>Google Maps</a>",23,21,6,12,2006,"http://farm1.staticflickr.com/105/315962632_315f8bd6c7_t.jpg",6.9096
"44127488@N00",4.8327,45.763,20,6,12,2006,3.15881691E8,"cameraphone,france,celltagged,geotagged,georange0,lyon,bluetagged,lumieres,cellmcc208,cellmnc1,addresscountryfrance,teamlife,bt0012629fb306,wasvel,waltergoix,geosourcegps,celllac38144,bt000db5329d66,addresspostalcode69002,addresscitylyon,cellcellid2763395,cellcgi2081381442763395,geolat4576257,geolon48327283,bt0016dbac7f1f,bt000fde366307,bt0016ae4beee3,bt001813adcc1b,addressstreet43ruemerciere","This content was taken from the TeamLife application
in 43 Rue Merciere, Lyon (France)
Locate on <a href=http://maps.google.com/maps?q=45.76257+4.8327283>Google Maps</a>",38,19,6,12,2006,"http://farm1.staticflickr.com/114/315881691_b6851cdc70_t.jpg",6.9108
"44127488@N00",4.8334,45.761,20,8,12,2007,2.102250869E9,"cameraphone,france,celltagged,geotagged,lyon,bluetagged,fêtedeslumières,8decembre,fetedeslumieres,teamlife,waltergoix,cell:mcc=208,cell:mnc=1,people:fn=waltergoix,geo:source=gps,address:country=france,address:postalcode=69002,fetedeslumieres2007,cell:lac=38144,cell:cellid=2760945,cell:cgi=2081381442760945,address:city=lyon,geo:lat=45760608,geo:lon=48334333,address:street=placedesjacobins","This content was taken from the TeamLife application
in Place des Jacobins, Lyon (France)
View <a href=http://maps.google.com/maps?q=45.760608+4.8334333>map</a>",29,7,11,12,2007,"http://farm3.staticflickr.com/2356/2102250869_aa591ab31b_t.jpg",6.9118
"44127488@N00",4.8335,45.758,19,6,12,2006,3.1584454E8,"cameraphone,france,celltagged,geotagged,georange0,lyon,bluetagged,lumieres,cellmcc208,licciardi,cellmnc1,bt001262a77d8b,bt000eed4fcddb,addresscountryfrance,teamlife,bt0012629fb306,wasvel,waltergoix,carlolicciardi,geosourcegps,celllac38144,bt000db5329d66,addresspostalcode69002,addresscitylyon,cellcellid2781725,cellcgi2081381442781725,geolat45757975,geolon48335017,bt0005c95750b7,bt0016207057c1,bt0015b9c7a6c1,bt0015de1e37a6,bt00162005ea0d,addressstreet31ruegasparin","This content was taken from the TeamLife application
in 31 Rue Gasparin, Lyon (France)
while Carlo Licciardi, Walter Goix were close to each other.
Locate on <a href=http://maps.google.com/maps?q=45.757975+4.8335017>Google Maps</a>",33,18,6,12,2006,"http://farm1.staticflickr.com/105/315844540_02fc184c51_t.jpg",6.9119
"44127488@N00",4.8375,45.76,19,21,4,2012,6.953314116E9,"cameraphone,france,geotagged,lyon,teamlife,waltergoix,people:fn=waltergoix,address:country=france,address:city=lyon,geo:lat=457603333333,geo:lon=48375,address:street=ruechildebert24","in Lyon (France)",13,17,21,4,2012,"http://farm6.staticflickr.com/5339/6953314116_9b0359b347_t.jpg",6.9176
"44127488@N00",4.8385,45.76,18,4,9,2009,3.903725656E9,"cameraphone,france,geotagged,lyon,teamlife,waltergoix,people:fn=waltergoix,address:country=france,address:city=lyon,geo:lat=457595,geo:lon=48385,address:street=quaijulescourmont","in QUAI JULES COURMONT, LYON (FRANCE)
View <a href=http://maps.google.com/maps?q=45.7595+4.8385 rel=
ofollow>map</a>",18,11,9,9,2009,"http://farm3.staticflickr.com/2544/3903725656_07523f963f_t.jpg",6.9191
"44127488@N00",4.8387,45.755,18,4,9,2009,3.902947031E9,"cameraphone,france,geotagged,lyon,teamlife,waltergoix,people:fn=waltergoix,address:country=france,address:city=lyon,geo:lat=457553333333,geo:lon=483866666667,address:street=quaiclaudebernard","in QUAI CLAUDE BERNARD, LYON (FRANCE)
View <a href=http://maps.google.com/maps?q=45.7553333333+4.83866666667 rel=
ofollow>map</a>",29,11,9,9,2009,"http://farm3.staticflickr.com/2479/3902947031_af4f443322_t.jpg",6.9193
"44127488@N00",4.84,45.758,18,4,9,2009,3.903724364E9,"cameraphone,france,geotagged,lyon,teamlife,waltergoix,people:fn=waltergoix,address:country=france,address:city=lyon,geo:lat=457585,geo:lon=484,address:street=quaivictoraugagneur20","in QUAI VICTOR AUGAGNEUR 20, LYON (FRANCE)
View <a href=http://maps.google.com/maps?q=45.7585+4.84 rel=
ofollow>map</a>",16,11,9,9,2009,"http://farm3.staticflickr.com/2443/3903724364_f58b0a6744_t.jpg",6.9212
"44127488@N00",4.8403,45.762,19,4,9,2009,3.902958549E9,"cameraphone,france,geotagged,lyon,teamlife,waltergoix,people:fn=waltergoix,address:country=france,address:city=lyon,address:street=quaivictoraugagneur5,geo:lat=457623333333,geo:lon=484033333333","in QUAI VICTOR AUGAGNEUR 5, LYON (FRANCE)
View <a href=http://maps.google.com/maps?q=45.7623333333+4.84033333333 rel=
ofollow>map</a>",20,11,9,9,2009,"http://farm3.staticflickr.com/2668/3902958549_2e542d0d73_t.jpg",6.9216
"44127488@N00",4.8486,45.816,14,26,3,2011,5.561231386E9,"cameraphone,france,geotagged,teamlife,waltergoix,people:fn=waltergoix,address:country=france,geo:dir=264,collongesaumontdor,geo:range=47,address:city=collongesaumontdor,geo:lat=45816112,geo:lon=4848602,address:street=ruedelaplage38","in Collonges-Au-Mont-DOr (France)",48,13,26,3,2011,"http://farm6.staticflickr.com/5065/5561231386_2732544b6c_t.jpg",6.9335
"44127488@N00",4.8538,45.786,20,24,11,2008,3.056097641E9,"cameraphone,france,geotagged,lyon,teamlife,waltergoix,people:fn=waltergoix,geo:source=gps,address:country=france,address:city=lyon,geo:lat=457858333333,geo:lon=485383333333,address:street=quaicharlesdegaulle","in QUAI CHARLES DE GAULLE, LYON (FRANCE)
View <a href=http://maps.google.com/maps?q=45.7858333333+4.85383333333>map</a>",19,19,24,11,2008,"http://farm4.staticflickr.com/3135/3056097641_48e83176a1_t.jpg",6.9409
"44127488@N00",4.8577,45.762,11,2,7,2007,6.92855751E8,"cameraphone,france,celltagged,geotagged,lyon,bluetagged,villeurbanne,teamlife,69100,cell:mcc=208,cell:mnc=1,geo:source=gps,address:country=france,address:city=lyon,cell:lac=1794,cell:cellid=2871,geo:lat=4576234,geo:lon=48576867,cell:cgi=208117942871,address:street=tunneldesbrotteauxservient,address:postalcode=69003","This content was taken from the TeamLife application
in Tunnel des Brotteaux-Servient, Lyon (France)
Locate on <a href=http://maps.google.com/maps?q=45.76234+4.8576867>Google Maps</a>",39,9,2,7,2007,"http://farm2.staticflickr.com/1196/692855751_605cd0f076_t.jpg",6.9465
"44127488@N00",4.8667,45.779,9,25,11,2008,3.058544282E9,"cameraphone,france,celltagged,geotagged,bluetagged,villeurbanne,teamlife,waltergoix,people:fn=waltergoix,geo:source=gps,address:country=france,place:is=crowded,address:city=villeurbanne,cell:cgi=2081381442762913,geo:lon=486666666667,geo:lat=457786666667,address:street=avenuecondorcet","in AVENUE CONDORCET, VILLEURBANNE (FRANCE)
View <a href=http://maps.google.com/maps?q=45.7786666667+4.86666666667>map</a>",21,8,25,11,2008,"http://farm4.staticflickr.com/3007/3058544282_1fdd733b44_t.jpg",6.9594
"44127488@N00",4.8775,45.783,11,2,7,2007,6.92700477E8,"cameraphone,france,celltagged,geotagged,bluetagged,villeurbanne,teamlife,waltergoix,69100,cell:mcc=208,cell:mnc=1,people:fn=waltergoix,geo:source=gps,address:country=france,cell:lac=1796,cell:cellid=28650,geo:lat=45782508,geo:lon=4877525,cell:cgi=2081179628650,address:street=avenuejeancapelleouest,address:postalcode=69100,address:city=villeurbanne","This content was taken from the TeamLife application
in Avenue Jean Capelle Ouest, Villeurbanne (France)
Locate on <a href=http://maps.google.com/maps?q=45.782508+4.877525>Google Maps</a>",24,9,2,7,2007,"http://farm2.staticflickr.com/1363/692700477_137fdd90fd_t.jpg",6.9748
"44127488@N00",4.8789,45.774,15,5,12,2009,4.160334974E9,"cameraphone,france,geotagged,lyon,lumieres,fêtedeslumières,8décembre,villeurbanne,teamlife,waltergoix,geo:source=cgi,people:fn=waltergoix,address:country=france,geo:dir=168,address:city=villeurbanne,geo:range=47,address:street=ruebillon20,geo:lat=45773554,geo:lon=4878886","in Rue Billon 20, Villeurbanne (France)",4,14,5,12,2009,"http://farm3.staticflickr.com/2796/4160334974_5022a31833_t.jpg",6.9768
"44127488@N00",4.9051,45.741,15,21,10,2006,2.75267351E8,"france,celltagged,geotagged,georange0,lyon,bluetagged,sightseeing,bron,villeurbanne,cellmcc208,cellmnc1,addresscountryfrance,teamlife,bt0012629fb306,wasvel,waltergoix,geosourcegps,celllac38144,69100,bt000a3a1cca81,cellcellid2773363,geolat45741418,geolon49051067,cellcgi2081381442773363,addressstreetboulevardlaurentbonnevay,addresspostalcode69500,addresscitybron","This content was taken from the TeamLife application
in Boulevard Laurent Bonnevay, Bron (France)
Locate on <a href=http://maps.google.com/maps?q=45.741418+4.9051067>Google Maps</a>",11,13,21,10,2006,"http://farm1.staticflickr.com/83/275267351_5d1ca8b939_t.jpg",7.0143
"44152183@N07",4.8223,45.752,14,23,7,2010,5.912683366E9,"highways","?",42,15,7,7,2011,"http://farm6.staticflickr.com/5271/5912683366_9fcd58a595_t.jpg",6.8959
"44152183@N07",4.8307,45.763,18,23,7,2010,5.912701306E9,"bridges","pont Mare?chal Juin (1973)",55,16,7,7,2011,"http://farm7.staticflickr.com/6018/5912701306_245a8cd8c1_t.jpg",6.9079
"44152183@N07",4.841,45.753,13,23,7,2010,5.91267421E9,"tram,alstom,lrt,citadis","?",31,15,7,7,2011,"http://farm7.staticflickr.com/6001/5912674210_f497fd790a_t.jpg",6.9226
"44152183@N07",4.8452,45.76,12,23,7,2010,5.912668158E9,"tram,alstom,lrt,citadis","?",39,15,7,7,2011,"http://farm6.staticflickr.com/5074/5912668158_1d7475f686_t.jpg",6.9286
"44152183@N07",4.8533,45.784,9,24,7,2010,5.912151703E9,"publicart,trolleybus, publicart","?",14,16,7,7,2011,"http://farm7.staticflickr.com/6058/5912151703_62b2716f7e_t.jpg",6.9402
"44152183@N07",4.8573,45.764,9,24,7,2010,5.912154303E9,"trolleybus","?",34,16,7,7,2011,"http://farm7.staticflickr.com/6018/5912154303_a506dc6c41_t.jpg",6.9459
"44152183@N07",5.076,45.721,14,22,7,2010,5.912645582E9,"modern,stations, wayfinding,stations, stations","?",43,15,7,7,2011,"http://farm7.staticflickr.com/6049/5912645582_f58e13f744_t.jpg",7.2587
"44218728@N04",4.7949,45.726,0,2,11,2009,4.065577219E9,"automne,nikon,paysage,hdr,d90,18105mm","?",0,23,1,11,2009,"http://farm3.staticflickr.com/2717/4065577219_6474189cb0_t.jpg",6.8567
"44218728@N04",4.8075,45.703,23,3,10,2010,5.048188913E9,"?","?",17,21,3,10,2010,"http://farm5.staticflickr.com/4151/5048188913_54f8f9d761_t.jpg",6.8747
"44218728@N04",4.8099,45.7,14,29,4,2011,5.671269676E9,"nikon,105,fishey,d90,photomatix,3raw,vertorama","?",22,0,30,4,2011,"http://farm6.staticflickr.com/5308/5671269676_05faaea5d9_t.jpg",6.8782
"44218728@N04",4.8279,45.764,16,1,5,2011,5.681010283E9,"?","?",42,21,2,5,2011,"http://farm6.staticflickr.com/5027/5681010283_bfb844b8ab_t.jpg",6.9039
"44218728@N04",4.8313,45.761,18,26,3,2011,5.563987612E9,"hdr,d90,nifon,photomatix4,vertoramade4x3rawspositionportrait,lignedirectrice","vertorama de 4 x 3raws position portrait tonemepé photomatix et assemblé sous autopano pro le reste se fait sous photoshop.",16,10,27,3,2011,"http://farm6.staticflickr.com/5100/5563987612_ab0d38b775_t.jpg",6.9088
"44218728@N04",4.8348,45.761,21,6,4,2011,5.598771546E9,"?","?",37,19,7,4,2011,"http://farm6.staticflickr.com/5182/5598771546_1c709521d9_t.jpg",6.9138
"44218728@N04",4.8399,45.757,21,25,5,2011,5.896776916E9,"?","No hdr",30,9,3,7,2011,"http://farm6.staticflickr.com/5317/5896776916_7bdf00d657_t.jpg",6.9211
"44227560@N06",4.8276,45.763,16,5,2,2011,5.41874808E9,"square,squareformat,iphoneography,instagramapp,uploaded:by=instagram,foursquare:venue=414015","?",1,15,5,2,2011,"http://farm6.staticflickr.com/5251/5418748080_6d44d94818_t.jpg",6.9035
"44399130@N08",4.8405,45.771,15,12,1,2012,6.731660049E9,"lyon,pentax,sigma,mm,50,péniche,balade,k7,justpentax","?",36,17,20,1,2012,"http://farm8.staticflickr.com/7171/6731660049_f4790e2ced_t.jpg",6.9219
"44426463@N05",4.829,45.759,12,17,5,2012,7.26915972E9,"bridge,blue,sky,lyon,bank,bleu,ciel,pont,quai,banks,rhone,quais","?",19,19,25,5,2012,"http://farm8.staticflickr.com/7218/7269159720_58faaab897_t.jpg",6.9055
"44426463@N05",4.829,45.759,13,1,4,2007,4.085449582E9,"bear,dj,qee,artoyz, biker,qee,motard,artoyz","?",28,8,8,11,2009,"http://farm3.staticflickr.com/2429/4085449582_edea7e8596_t.jpg",6.9055
"44426463@N05",4.829,45.759,16,7,10,2012,8.093055856E9,"portrait,man,color,colour,colors,face,graffiti,dj,colours,lyon,tag,tags,graff,castillo,dubstep,homme,visage,sebastien,diskjockey, portrait,woman,white,black,girl,wall,noir,femme,handrail,mur,fille,blanc,barre,paves,pavés,pavé,barrière","?",45,7,16,10,2012,"http://farm9.staticflickr.com/8047/8093055856_7ab267accd_t.jpg",6.9055
"44426463@N05",4.829,45.759,20,9,12,2011,6.487081653E9,"light,night,colours,lyon,couleurs,fete,lumiere,nuit,lumieres","?",17,15,10,12,2011,"http://farm8.staticflickr.com/7165/6487081653_66ef3bcdb9_t.jpg",6.9055
"44429787@N04",4.8294,45.76,19,23,11,2009,6.892354297E9,"?","?",21,17,17,2,2012,"http://farm8.staticflickr.com/7207/6892354297_744b25693d_t.jpg",6.906
"44429787@N04",4.8304,45.762,20,23,11,2009,6.892368681E9,"?","?",8,17,17,2,2012,"http://farm8.staticflickr.com/7205/6892368681_53d216fb9f_t.jpg",6.9075
"44460990@N04",4.8147,45.742,18,7,9,2011,6.333959426E9,"france,lyon,canals,locks,barge,barges,saone,drumsara","The port of Grand Lyon in Lyon",24,5,11,11,2011,"http://farm7.staticflickr.com/6040/6333959426_9ec5b7ef73_t.jpg",6.885
"44645625@N04",4.8275,45.761,15,30,7,2010,4.960532871E9,"winter,elephant,animal,zoo,lion,été,atreides,éléphant,crinière,criniere,flickraward,atreides59,httpwwwmabellephotocomphotoartlagaleriedespasperdush744e1htm","?",8,18,5,9,2010,"http://farm5.staticflickr.com/4091/4960532871_d993a85bfc_t.jpg",6.9033
"44645625@N04",4.829,45.759,11,15,7,2012,7.66964078E9,"beer,glass,logo,bottle,lyon,pentax,kr,atreides,bière,biere,verre,bouteille,pentaxart,atreides59,cedriclafrance","?",49,16,29,7,2012,"http://farm9.staticflickr.com/8150/7669640780_e3cace0054_t.jpg",6.9055
"44645625@N04",4.829,45.759,15,8,12,2011,6.737996195E9,"street,light,foot,shark,lyon,pentax,outdoor,fete,requin,kr,fête,pied,rue,extérieur,atreides,lumières,lumieres,exterieur,pentaxart,atreides59,cedriclafrance","?",44,20,21,1,2012,"http://farm8.staticflickr.com/7153/6737996195_584a71d514_t.jpg",6.9055
"44645625@N04",4.829,45.759,18,9,12,2011,6.776137225E9,"light,tree,festival,night,lyon,pentax,lumière,fete,lumiere,kr,fête,ballons,nuit,arbre,atreides,lumières,lumieres,pentaxart,atreides59,cedriclafrance","?",56,14,28,1,2012,"http://farm8.staticflickr.com/7145/6776137225_1a5fdfd743_t.jpg",6.9055
"44645625@N04",4.829,45.759,18,9,12,2012,8.398367797E9,"light,night,lights,couple,heart,lyon,pentax,lumière,coeur,rhône,lovers,kr,fête,nuit,atreides,lumières,lumieres,amoureux,rhone,fêtedeslumières,pentaxart,atreides59,cedriclafrance, blue,light,fish,night,lights,lyon,pentax,lumière,rhône,bleu,kr,fête,poisson,nuit,atreides,lumières,lumieres,rhone,fêtedeslumières,pentaxart,atreides59,cedriclafrance","?",43,18,20,1,2013,"http://farm9.staticflickr.com/8518/8398367797_48e59cfe4b_t.jpg",6.9055
"44817632@N05",4.8301,45.763,12,26,2,2012,6.932407337E9,"lyon,francia","?",58,19,26,2,2012,"http://farm8.staticflickr.com/7044/6932407337_0e00d0860a_t.jpg",6.907
"44817632@N05",4.8303,45.758,18,16,6,2012,7.380558008E9,"?","?",15,16,16,6,2012,"http://farm8.staticflickr.com/7245/7380558008_b49c4f8014_t.jpg",6.9073
"44817632@N05",4.8362,45.769,3,30,9,2012,8.037675259E9,"square,iphoneography","?",40,1,30,9,2012,"http://farm9.staticflickr.com/8037/8037675259_a101708727_t.jpg",6.9158
"44817632@N05",4.8411,45.768,14,26,2,2012,6.934471627E9,"lyon,skate,deporte,francia","?",45,8,27,2,2012,"http://farm8.staticflickr.com/7060/6934471627_2747622c92_t.jpg",6.9228
"44858457@N00",4.8821,45.723,9,21,7,2006,1.94797552E8,"macro,fan,fdsflicktoys","?",49,16,21,7,2006,"http://farm1.staticflickr.com/70/194797552_ed2cb5221d_t.jpg",6.9814
"44921934@N00",4.8273,45.761,15,19,5,2005,1.6521136E7,"lyon,france,saone,rhone,vieuxlyon,fourviere,bellecour","?",34,22,30,5,2005,"http://farm1.staticflickr.com/11/16521136_06dacd5ce7_t.jpg",6.903
"44921934@N00",4.8274,45.763,15,19,5,2005,1.6520075E7,"lyon,france,saone,rhone,vieuxlyon,fourviere,bellecour","?",4,22,30,5,2005,"http://farm1.staticflickr.com/12/16520075_4fabefe13c_t.jpg",6.9032
"45017097@N00",4.8304,45.76,18,6,8,2008,2.792240402E9,"lyon,??,????","?, Cathédrale St-Jean &amp; Basilique Notre-Dame-de- Fourvière",34,9,24,8,2008,"http://farm4.staticflickr.com/3001/2792240402_8e682fda14_t.jpg",6.9075
"45017097@N00",4.8304,45.76,19,6,8,2008,2.791390711E9,"lyon,??,????","Basilique Notre-Dame-de- Fourvière, Cathédrale St-Jean",14,9,24,8,2008,"http://farm4.staticflickr.com/3273/2791390711_2af6beb89e_t.jpg",6.9075
"45018599@N05",4.8297,45.76,16,12,2,2012,6.867884215E9,"quai,saintjean,photographe,fourvière,gelée,saône","Quai de Saône, en face de Saint-Jean et Fourvière, Lyon",52,6,13,2,2012,"http://farm8.staticflickr.com/7195/6867884215_35eb184b46_t.jpg",6.9065
"45018599@N05",4.8361,45.768,16,19,4,2012,6.948277426E9,"lyon,opéra,onlylyon,httplyonfrancecom","<a href=http://lyon-france.com/ rel=
ofollow>lyon-france.com/</a>",52,20,19,4,2012,"http://farm8.staticflickr.com/7088/6948277426_999a868615_t.jpg",6.9156
"45018599@N05",4.8537,45.761,17,26,12,2010,5.330725753E9,"lyon,partdieu,miniplanet,sylvainmestre","?",20,21,6,1,2011,"http://farm6.staticflickr.com/5005/5330725753_eefcd83002_t.jpg",6.9408
"45018599@N05",4.8562,45.774,13,18,5,2012,7.22590416E9,"parcdelatêtedor","?",29,8,19,5,2012,"http://farm6.staticflickr.com/5311/7225904160_fb86680dc5_t.jpg",6.9444
"45018599@N05",4.8749,45.722,18,7,10,2012,8.069701839E9,"lyon,rugby,lou,narbonne,prod2,lourugby,sylvainmestre,matmutstadium, sport,lyon,rugby,thibaut,lou,narbonne,thib,prod2,lourugby,sylvainmestre,matmutstadium, photo,lyon,rugby,lou,narbonne,prod2,lourugby,sylvainmestre,matmutstadium, sport,lyon,rugby,lou,narbonne,prod2,sébastienchabal,lourugby,sylvainmestre,matmutstadium","?, ;)",7,5,9,10,2012,"http://farm9.staticflickr.com/8174/8069701839_b93ea7c2f5_t.jpg",6.9711
"45018599@N05",4.8795,45.767,17,23,6,2012,7.433047246E9,"invites,2012,villeurbanne, invites,2012,villeurbanne,kitschnette, street,urban,bw,nb,invites,2012,baiser,villeurbanne,kitschnette","Les Invites, Villeurbanne
, Kitschnette
Les Invites, Villeurbanne",8,16,24,6,2012,"http://farm9.staticflickr.com/8012/7433047246_65dff8061f_t.jpg",6.9777
"45018599@N05",4.8798,45.767,8,23,6,2012,7.43305887E9,"invites,2012,villeurbanne","Les Invites, Villeurbanne
",19,16,24,6,2012,"http://farm9.staticflickr.com/8017/7433058870_bc09558b6d_t.jpg",6.9781
"45018599@N05",4.9002,45.767,22,13,1,2013,1.1936769546E10,"door,bw,garage,nb,porte,p330,leboncoin,vision:outdoor=093,vision:street=0553","1er pas de mon nouveau P330 doccasion...
First shoot of my second hand P330",31,21,13,1,2014,"http://farm6.staticflickr.com/5546/11936769546_c62be5129c_t.jpg",7.0073
"45018599@N05",4.9088,45.754,11,29,1,2011,5.398678514E9,"building,bathrooms,demolition,batiment,villeurbanne,paulkruger,démolition,sallesdebain,sylvainmestre","Avenue Paul Kruger
Villeurbanne",46,17,29,1,2011,"http://farm6.staticflickr.com/5011/5398678514_08478692d4_t.jpg",7.0196
